id,tvt
000d7d20_1442,11745.814143157411
000d7d20_1443,11745.861112204748
000d7d20_1444,11745.835964244669
000d7d20_1445,11745.753881183111
000d7d20_1446,11745.80433656707
000d7d20_1447,11745.777345306607
000d7d20_1448,11745.787047723088
000d7d20_1449,11745.8476573104
000d7d20_1450,11745.734092895676
000d7d20_1451,11745.748328274794
000d7d20_1452,11745.816462264605
000d7d20_1453,11745.72350954801
000d7d20_1454,11745.650602445947
000d7d20_1455,11745.738892914742
000d7d20_1456,11745.788539297122
000d7d20_1457,11745.810110662847
000d7d20_1458,11745.874505799115
000d7d20_1459,11745.861020831151
000d7d20_1460,11745.837340818814
000d7d20_1461,11745.817790173987
000d7d20_1462,11745.723872330418
000d7d20_1463,11745.68506594549
000d7d20_1464,11745.761128236556
000d7d20_1465,11745.711757431598
000d7d20_1466,11745.788425899425
000d7d20_1467,11745.76041168985
000d7d20_1468,11745.877580492359
000d7d20_1469,11745.817295023526
000d7d20_1470,11745.799822902434
000d7d20_1471,11745.805670394555
000d7d20_1472,11745.76133377147
000d7d20_1473,11745.703122033972
000d7d20_1474,11745.700788616892
000d7d20_1475,11745.695502121303
000d7d20_1476,11745.793046828083
000d7d20_1477,11745.81686039337
000d7d20_1478,11745.852377348834
000d7d20_1479,11745.772760844198
000d7d20_1480,11745.718371971487
000d7d20_1481,11745.617203960068
000d7d20_1482,11745.717713278747
000d7d20_1483,11745.631144356961
000d7d20_1484,11745.631217882059
000d7d20_1485,11745.68543072379
000d7d20_1486,11745.680467514318
000d7d20_1487,11745.631565050737
000d7d20_1488,11745.601071526451
000d7d20_1489,11745.645849164674
000d7d20_1490,11745.720973361496
000d7d20_1491,11745.600916009984
000d7d20_1492,11745.607523086095
000d7d20_1493,11745.604212801903
000d7d20_1494,11745.795115041345
000d7d20_1495,11745.875830985386
000d7d20_1496,11745.895201500145
000d7d20_1497,11745.845496277128
000d7d20_1498,11745.951783583627
000d7d20_1499,11745.9830567553
000d7d20_1500,11745.97444619596
000d7d20_1501,11746.005841853448
000d7d20_1502,11745.995113280114
000d7d20_1503,11745.95318748632
000d7d20_1504,11745.999492702933
000d7d20_1505,11746.036371696508
000d7d20_1506,11746.164132461283
000d7d20_1507,11746.049877712649
000d7d20_1508,11746.080151693188
